City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bambous Virieux,MU,-20.3428,57.7575,70.21,78,40,12.66,light rain
1,Khatanga,RU,71.9667,102.5,69.31,36,9,12.8,clear sky
2,Busselton,AU,-33.65,115.3333,51.08,77,90,29.68,overcast clouds
3,Ullapool,GB,57.8987,-5.1604,61.75,77,99,5.79,overcast clouds
4,Punta Arenas,CL,-53.15,-70.9167,41.11,60,0,13.8,clear sky
5,Bereda,ES,43.2686,-7.5406,71.42,47,71,5.93,broken clouds
6,Dzhebariki-Khaya,RU,62.2167,135.8,53.22,59,24,3.22,few clouds
7,Americus,US,32.0724,-84.2327,94.05,67,33,1.01,scattered clouds
8,Yellowknife,CA,62.456,-114.3525,73.29,68,20,5.75,few clouds
9,Ushuaia,AR,-54.8,-68.3,46.06,49,75,13.8,broken clouds
10,Puerto Ayora,EC,-0.7393,-90.3518,73.36,89,83,8.99,broken clouds
11,Nizwa,OM,22.9333,57.5333,98.83,28,49,2.62,scattered clouds
12,Deputatskiy,RU,69.3,139.9,44.69,78,95,8.57,overcast clouds
13,Victoria,HK,22.2855,114.1577,85.96,93,91,1.01,heavy intensity rain
14,Ati,TD,13.2154,18.3353,84.24,63,78,10.09,broken clouds
15,Butaritari,KI,3.0707,172.7902,80.29,76,46,2.04,scattered clouds
16,Sao Filipe,CV,14.8961,-24.4956,76.51,84,56,9.51,broken clouds
17,Atuona,PF,-9.8,-139.0333,76.51,73,37,12.5,scattered clouds
18,Katsuura,JP,35.1333,140.3,81.1,87,36,5.41,scattered clouds
19,Sur,OM,22.5667,59.5289,91.47,55,72,14.45,broken clouds
20,Talnakh,RU,69.4865,88.3972,54.7,78,63,14.05,broken clouds
21,Ruidoso,US,33.3317,-105.673,78.46,43,20,1.01,few clouds
22,Upernavik,GL,72.7868,-56.1549,41.74,80,97,8.34,overcast clouds
23,Tasiilaq,GL,65.6145,-37.6368,53.76,75,100,2.8,overcast clouds
24,Asyut,EG,27.181,31.1837,100.58,12,3,7.02,clear sky
25,Champerico,GT,14.3,-91.9167,92.77,74,1,3.27,clear sky
26,Kruisfontein,ZA,-34.0033,24.7314,60.89,59,84,0.98,broken clouds
27,Kavaratti,IN,10.5669,72.642,81.59,80,70,14.29,broken clouds
28,Fairbanks,US,64.8378,-147.7164,61.09,83,1,4.61,clear sky
29,Te Anau,NZ,-45.4167,167.7167,46.4,98,100,2.08,light rain
30,Vestmannaeyjar,IS,63.4427,-20.2734,54.59,87,90,20.71,mist
31,Buraydah,SA,26.326,43.975,104.45,9,20,5.82,few clouds
32,Pochutla,MX,15.7432,-96.4661,90.82,48,8,4.12,clear sky
33,Lagoa,PT,39.05,-27.9833,71.35,78,43,8.95,scattered clouds
34,Ribeira Grande,PT,38.5167,-28.7,77.4,69,20,11.5,few clouds
35,Clyde River,CA,70.4692,-68.5914,48.43,76,40,8.05,scattered clouds
36,Morondava,MG,-20.2833,44.2833,74.97,66,0,17.98,clear sky
37,Mangaratiba,BR,-22.9597,-44.0406,72.46,61,45,6.62,scattered clouds
38,Severodvinsk,RU,64.5635,39.8302,69.91,84,97,6.96,overcast clouds
39,Cururupu,BR,-1.8283,-44.8683,85.17,63,35,6.33,scattered clouds
40,Dingle,PH,10.9995,122.6711,79.2,86,80,6.85,broken clouds
41,Rikitea,PF,-23.1203,-134.9692,70.63,70,41,10.13,scattered clouds
42,Jamestown,US,42.097,-79.2353,70.02,63,1,3.0,clear sky
43,Riyadh,SA,24.6877,46.7219,105.94,11,15,9.55,few clouds
44,Tuktoyaktuk,CA,69.4541,-133.0374,60.8,88,75,16.11,broken clouds
45,Kapaa,US,22.0752,-159.319,80.92,72,40,3.0,scattered clouds
46,Nikolskoye,RU,59.7035,30.7861,71.49,56,10,6.4,clear sky
47,Saldanha,ZA,-33.0117,17.9442,66.25,64,27,1.14,scattered clouds
48,Bathurst,AU,-33.4166,149.5806,56.84,85,12,2.62,few clouds
49,Azare,NG,11.6765,10.1948,83.61,65,89,4.09,overcast clouds
50,Sao Felix Do Xingu,BR,-6.6447,-51.995,97.29,20,44,4.47,scattered clouds
51,Dikson,RU,73.5069,80.5464,43.79,91,100,13.04,light rain
52,Quchan,IR,37.106,58.5095,71.58,19,39,12.82,scattered clouds
53,Severo-Kurilsk,RU,50.6789,156.125,53.13,97,100,1.43,overcast clouds
54,Bagotville,AU,-28.9833,153.4167,57.22,89,0,6.22,clear sky
55,Maldonado,UY,-34.6667,-54.9167,58.39,54,2,5.28,clear sky
56,Carnarvon,AU,-24.8667,113.6333,53.67,55,40,8.05,scattered clouds
57,Albany,US,42.6001,-73.9662,71.15,50,18,8.12,few clouds
58,Faanui,PF,-16.4833,-151.75,77.14,67,66,18.57,broken clouds
59,Provideniya,RU,64.3833,-173.3,45.46,87,100,4.09,overcast clouds
60,Taunggyi,MM,20.7833,97.0333,63.61,97,98,3.71,overcast clouds
61,Celestun,MX,20.8667,-90.4,88.86,59,25,5.97,scattered clouds
62,Bathsheba,BB,13.2167,-59.5167,88.41,74,40,18.41,scattered clouds
63,Lebu,CL,-37.6167,-73.65,51.96,57,52,12.73,broken clouds
64,Amuntai,ID,-2.4177,115.2494,73.02,96,18,0.76,few clouds
65,Grenaa,DK,56.4158,10.8783,64.94,80,53,5.01,broken clouds
66,Pisco,PE,-13.7,-76.2167,65.01,72,90,8.05,overcast clouds
67,Port Augusta,AU,-32.5,137.7667,52.7,86,100,11.34,light rain
68,Dolores,AR,-36.3132,-57.6792,57.65,47,90,8.39,overcast clouds
69,Oussouye,SN,12.485,-16.5469,82.58,72,100,10.29,light rain
70,Tiksi,RU,71.6872,128.8694,39.58,92,63,5.3,broken clouds
71,Campoverde,PE,-8.4753,-74.8058,78.49,36,56,0.81,broken clouds
72,Beringovskiy,RU,63.05,179.3167,42.6,87,98,11.79,overcast clouds
73,Cape Town,ZA,-33.9258,18.4232,61.12,80,0,1.01,clear sky
74,Ridgecrest,US,35.6225,-117.6709,88.39,41,1,4.61,clear sky
75,East London,ZA,-33.0153,27.9116,68.94,37,0,6.91,clear sky
76,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,50.59,100,90,2.24,overcast clouds
77,Xining,CN,36.6167,101.7667,58.12,72,54,3.91,broken clouds
78,Piney Green,US,34.716,-77.3202,91.02,79,40,4.61,scattered clouds
79,Cocorit,MX,27.5833,-109.9667,89.94,38,2,5.23,clear sky
80,Geraldton,AU,-28.7667,114.6,60.13,72,75,14.97,broken clouds
81,Vaini,TO,-21.2,-175.2,71.76,94,90,11.5,light intensity shower rain
82,Poroschia,RO,43.9333,25.3667,92.5,57,19,14.05,few clouds
83,Inhambane,MZ,-23.865,35.3833,69.78,73,20,4.61,few clouds
84,Stykkisholmur,IS,65.0757,-22.7297,59.25,76,95,3.8,overcast clouds
85,Belmonte,BR,-15.8631,-38.8828,71.6,66,95,17.52,overcast clouds
86,Weihe,CN,32.9952,105.3247,69.12,98,6,1.07,clear sky
87,Bouza,NE,14.4229,6.0428,90.0,43,86,8.59,overcast clouds
